[08.07.25 19:07 - 09.07.25 07:59] XLMUSDT LONG - Entry: 0.25348, SL: 0.24841, TP: 0.26362, Exit: 0.26362, Reason: TP, Result: +4.00%, Equity: 104.00
[11.07.25 10:06 - 11.07.25 15:57] ALGOUSDT LONG - Entry: 0.2178, SL: 0.2134, TP: 0.2265, Exit: 0.2265, Reason: TP, Result: +4.00%, Equity: 182.80
[11.07.25 10:11 - 11.07.25 17:29] OPUSDT LONG - Entry: 0.6714, SL: 0.6580, TP: 0.6982, Exit: 0.6983, Reason: TP, Result: +4.01%, Equity: 190.13
[11.07.25 18:54 - 11.07.25 19:14] HBARUSDT LONG - Entry: 0.20302, SL: 0.19896, TP: 0.21114, Exit: 0.19876, Reason: SL, Result: -2.10%, Equity: 186.14
[11.07.25 09:49 - 11.07.25 20:23] 1000PEPEUSDT LONG - Entry: 0.0125879, SL: 0.0123362, TP: 0.0130915, Exit: 0.0132119, Reason: TP, Result: +4.96%, Equity: 195.37
[11.07.25 19:14 - 12.07.25 00:09] ADAUSDT LONG - Entry: 0.7358, SL: 0.7211, TP: 0.7652, Exit: 0.7210, Reason: SL, Result: -2.01%, Equity: 191.44
[11.07.25 23:58 - 12.07.25 00:45] SUSDT LONG - Entry: 0.3657, SL: 0.3584, TP: 0.3804, Exit: 0.3583, Reason: SL, Result: -2.03%, Equity: 187.55
[12.07.25 00:38 - 12.07.25 01:15] XLMUSDT LONG - Entry: 0.36311, SL: 0.35585, TP: 0.37763, Exit: 0.35584, Reason: SL, Result: -2.00%, Equity: 183.79
[11.07.25 23:59 - 12.07.25 01:15] TAOUSDT LONG - Entry: 397.55, SL: 389.60, TP: 413.45, Exit: 389.59, Reason: SL, Result: -2.00%, Equity: 180.11
[11.07.25 10:11 - 12.07.25 01:17] ARBUSDT LONG - Entry: 0.4115, SL: 0.4032, TP: 0.4279, Exit: 0.4032, Reason: SL, Result: -2.01%, Equity: 176.49
[12.07.25 19:29 - 12.07.25 20:56] PENGUUSDT SHORT - Entry: 0.022359, SL: 0.022806, TP: 0.021465, Exit: 0.022807, Reason: SL, Result: -2.00%, Equity: 172.95
[12.07.25 20:10 - 13.07.25 05:55] DOGEUSDT SHORT - Entry: 0.19546, SL: 0.19937, TP: 0.18764, Exit: 0.19937, Reason: SL, Result: -2.00%, Equity: 169.49
[13.07.25 13:50 - 13.07.25 15:39] XLMUSDT LONG - Entry: 0.42347, SL: 0.41500, TP: 0.44041, Exit: 0.44041, Reason: TP, Result: +4.00%, Equity: 176.27
[13.07.25 19:11 - 14.07.25 00:40] XRPUSDT LONG - Entry: 2.8344, SL: 2.7777, TP: 2.9478, Exit: 2.7762, Reason: SL, Result: -2.05%, Equity: 172.65
[13.07.25 23:12 - 14.07.25 01:28] HYPEUSDT LONG - Entry: 48.852, SL: 47.875, TP: 50.806, Exit: 47.874, Reason: SL, Result: -2.00%, Equity: 169.19
[14.07.25 01:20 - 14.07.25 03:09] PENGUUSDT LONG - Entry: 0.029695, SL: 0.029101, TP: 0.030883, Exit: 0.029101, Reason: SL, Result: -2.00%, Equity: 165.81
[13.07.25 11:57 - 14.07.25 06:28] ADAUSDT LONG - Entry: 0.7345, SL: 0.7198, TP: 0.7639, Exit: 0.7639, Reason: TP, Result: +4.00%, Equity: 172.45
[13.07.25 11:46 - 14.07.25 06:38] ARBUSDT LONG - Entry: 0.4095, SL: 0.4013, TP: 0.4259, Exit: 0.4259, Reason: TP, Result: +4.00%, Equity: 179.36
[14.07.25 14:24 - 14.07.25 18:52] XRPUSDT LONG - Entry: 2.9771, SL: 2.9176, TP: 3.0962, Exit: 2.9175, Reason: SL, Result: -2.00%, Equity: 175.77
[14.07.25 23:47 - 15.07.25 03:27] STXUSDT SHORT - Entry: 0.7902, SL: 0.8060, TP: 0.7586, Exit: 0.8061, Reason: SL, Result: -2.01%, Equity: 172.23
[15.07.25 02:35 - 15.07.25 04:20] FARTCOINUSDT SHORT - Entry: 1.3093, SL: 1.3355, TP: 1.2569, Exit: 1.2558, Reason: TP, Result: +4.09%, Equity: 179.27
[15.07.25 04:15 - 15.07.25 04:54] SUIUSDT SHORT (✨Exclusive Signal) - Entry: 3.8587, SL: 3.9359, TP: 3.6658, Exit: 3.9359, Reason: SL, Result: -2.00%, Equity: 175.68
[15.07.25 01:53 - 15.07.25 06:07] ENAUSDT SHORT - Entry: 0.3374, SL: 0.3441, TP: 0.3239, Exit: 0.3239, Reason: TP, Result: +4.00%, Equity: 182.71
[14.07.25 22:34 - 15.07.25 06:10] JUPUSDT SHORT - Entry: 0.5003, SL: 0.5103, TP: 0.4803, Exit: 0.4802, Reason: TP, Result: +4.02%, Equity: 190.05
[15.07.25 07:20 - 15.07.25 07:41] SPXUSDT SHORT - Entry: 1.4908, SL: 1.5206, TP: 1.4312, Exit: 1.5212, Reason: SL, Result: -2.04%, Equity: 186.18
[15.07.25 07:48 - 15.07.25 09:52] UNIUSDT SHORT - Entry: 8.864, SL: 9.041, TP: 8.509, Exit: 9.042, Reason: SL, Result: -2.01%, Equity: 182.44
[15.07.25 07:26 - 15.07.25 10:03] 1000PEPEUSDT SHORT - Entry: 0.0119630, SL: 0.0122023, TP: 0.0114845, Exit: 0.0122059, Reason: SL, Result: -2.03%, Equity: 178.74
[15.07.25 07:22 - 15.07.25 11:45] ENAUSDT SHORT - Entry: 0.3290, SL: 0.3356, TP: 0.3158, Exit: 0.3356, Reason: SL, Result: -2.01%, Equity: 175.15
[15.07.25 07:26 - 15.07.25 15:32] VETUSDT SHORT - Entry: 0.023840, SL: 0.024317, TP: 0.022886, Exit: 0.024318, Reason: SL, Result: -2.01%, Equity: 171.64
[15.07.25 12:05 - 15.07.25 16:07] FETUSDT SHORT - Entry: 0.6892, SL: 0.7030, TP: 0.6616, Exit: 0.7030, Reason: SL, Result: -2.00%, Equity: 168.20
[15.07.25 12:14 - 15.07.25 16:12] QNTUSDT SHORT - Entry: 109.53, SL: 111.72, TP: 105.15, Exit: 111.73, Reason: SL, Result: -2.01%, Equity: 164.82
[15.07.25 07:53 - 15.07.25 16:43] JUPUSDT SHORT - Entry: 0.4854, SL: 0.4951, TP: 0.4660, Exit: 0.4952, Reason: SL, Result: -2.02%, Equity: 161.49
[15.07.25 07:21 - 15.07.25 17:52] FARTCOINUSDT SHORT - Entry: 1.2670, SL: 1.2923, TP: 1.2163, Exit: 1.2163, Reason: TP, Result: +4.00%, Equity: 167.95
[15.07.25 09:06 - 15.07.25 17:56] VIRTUALUSDT SHORT - Entry: 1.6310, SL: 1.6636, TP: 1.5658, Exit: 1.5657, Reason: TP, Result: +4.00%, Equity: 174.67
[15.07.25 07:26 - 15.07.25 19:32] NEARUSDT SHORT - Entry: 2.538, SL: 2.589, TP: 2.436, Exit: 2.589, Reason: SL, Result: -2.01%, Equity: 171.16
[16.07.25 05:25 - 16.07.25 20:48] INJUSDT LONG - Entry: 13.177, SL: 12.913, TP: 13.704, Exit: 13.704, Reason: TP, Result: +4.00%, Equity: 178.01
[16.07.25 18:22 - 16.07.25 23:23] SUSDT LONG - Entry: 0.3713, SL: 0.3639, TP: 0.3862, Exit: 0.3862, Reason: TP, Result: +4.01%, Equity: 185.15
[16.07.25 22:12 - 17.07.25 01:41] SPXUSDT LONG - Entry: 1.8120, SL: 1.7758, TP: 1.8845, Exit: 1.7751, Reason: SL, Result: -2.04%, Equity: 181.38
